Resume_ID,Name,Experience (Years),Has Certification,Hired,Salary Expectation ($),Projects Count,AI Score (0-100),Skill Count,Education_B.Sc,Education_B.Tech,Education_M.Tech,Education_MBA,Education_PhD,Job Role_AI Researcher,Job Role_Cybersecurity Analyst,Job Role_Data Scientist,Job Role_Software Engineer
498,Matthew Reynolds,8,1,1,115051,2,100,2,0,0,1,0,0,0,0,0,1
499,Jill Combs,8,1,1,61601,7,100,4,0,0,1,0,0,0,0,0,1
500,Kyle Cole,3,1,0,67414,0,60,4,0,1,0,0,0,0,0,0,1
501,Christine Beck,9,1,1,112005,10,100,4,0,0,0,0,1,1,0,0,0
502,Samantha Evans,5,1,1,53097,0,80,4,0,0,0,1,0,1,0,0,0
503,Eric Pena,7,0,1,54552,2,100,4,0,1,0,0,0,0,0,1,0
504,Alex Morgan,4,0,0,116278,0,50,2,0,0,1,0,0,0,1,0,0
505,Jon Moore,1,1,0,118312,4,55,3,0,0,1,0,0,0,0,0,1
506,Robert Aguilar,0,1,0,63561,5,45,2,0,0,0,0,1,0,1,0,0
507,Danielle Rollins,7,1,1,74451,9,100,3,1,0,0,0,0,1,0,0,0
508,Eric Bush,5,1,1,91581,4,90,2,0,1,0,0,0,0,0,1,0
509,Lisa Doyle,9,1,1,59856,2,100,2,0,0,0,0,1,1,0,0,0
510,Cody Harris,7,0,1,47840,0,80,2,0,0,0,0,1,0,1,0,0
511,Roger Lewis,9,1,1,80779,5,100,4,0,1,0,0,0,0,1,0,0
512,Pamela Foster,9,1,1,73181,5,100,4,0,0,0,1,0,0,1,0,0
513,Monica Allison,1,1,1,74376,9,80,3,0,1,0,0,0,0,1,0,0
514,David Cruz,0,1,0,77105,4,50,4,0,0,1,0,0,0,1,0,0
515,John Braun,1,0,1,107509,10,80,4,1,0,0,0,0,0,0,0,1
516,Ryan Smith,9,0,1,102113,6,100,2,1,0,0,0,0,0,0,0,1
517,Joseph Chapman,9,1,1,95141,7,100,4,0,0,0,1,0,0,0,0,1
518,Renee Hayes,4,1,1,56684,5,85,2,1,0,0,0,0,0,1,0,0
519,Karen Weiss,2,1,0,90151,1,50,3,1,0,0,0,0,0,0,0,1
520,Elizabeth Mcmillan,9,1,1,113497,5,100,3,0,0,0,0,1,0,0,0,1
521,Kimberly Carpenter,2,1,0,80377,1,50,3,0,0,0,0,1,1,0,0,0
522,Heather Booker,9,0,1,108379,10,100,3,1,0,0,0,0,1,0,0,0
523,Ronald Griffith,8,1,1,40945,4,100,4,0,1,0,0,0,0,1,0,0
524,Glenn Kelley,0,1,0,63564,6,55,3,1,0,0,0,0,0,0,1,0
525,Christina Hester,7,1,1,47957,7,100,2,1,0,0,0,0,0,0,0,1
526,Jenna Burnett,7,0,1,50704,0,80,2,0,0,0,0,1,0,1,0,0
527,Mary Abbott,1,0,0,91756,1,30,3,0,0,0,0,1,0,0,0,1
528,Cheryl Morton,0,1,1,99469,9,70,3,0,1,0,0,0,0,1,0,0
529,Kyle Johnson,6,1,1,117621,5,100,4,0,0,1,0,0,0,0,1,0
530,Denise Cruz,4,1,1,48906,7,100,4,0,0,1,0,0,1,0,0,0
531,Crystal Parker,5,0,1,79635,9,100,3,0,0,1,0,0,0,0,1,0
532,Eddie Hutchinson,7,1,1,55994,2,100,2,1,0,0,0,0,0,0,1,0
533,Sierra Edwards,5,1,1,41530,0,70,2,0,0,1,0,0,0,0,0,1
534,Peter Mcmahon,5,1,1,69257,0,80,4,0,0,0,1,0,0,0,1,0
535,Alexandra Gilbert,2,0,0,64118,0,30,2,1,0,0,0,0,0,1,0,0
536,Heather Watson,4,0,1,108770,10,100,2,0,0,0,0,1,0,0,0,1
537,Carlos Ochoa,8,1,1,63268,7,100,4,0,1,0,0,0,0,0,0,1
538,Jill Williams,4,0,1,59560,5,80,3,1,0,0,0,0,1,0,0,0
539,Jessica Doyle,9,1,1,82288,0,100,3,0,0,1,0,0,0,0,0,1
540,Felicia Wright,6,1,1,64338,10,100,4,0,0,0,0,1,1,0,0,0
541,Michael Santos,5,1,1,111578,9,100,4,0,0,1,0,0,0,0,0,1
542,Angie Roberts,6,1,1,89840,2,95,3,0,1,0,0,0,0,0,1,0
543,Harold Acevedo,3,0,1,112003,7,80,3,0,1,0,0,0,0,0,0,1
544,Sarah Jones,6,1,1,119478,2,90,2,1,0,0,0,0,0,1,0,0
545,Jeffrey Smith,7,1,1,43930,8,100,2,0,1,0,0,0,0,0,1,0
546,Marcus Ramirez,10,1,1,81778,4,100,3,1,0,0,0,0,0,0,0,1
547,Christy Ramirez,1,0,0,105641,2,30,2,0,0,0,1,0,1,0,0,0
548,Rhonda Mendoza,7,1,1,78218,10,100,3,0,0,1,0,0,0,0,1,0
549,Heather Lewis,3,1,1,115553,9,100,4,0,0,1,0,0,0,1,0,0
550,Adrian Marshall,3,1,1,71785,7,90,3,0,0,0,0,1,1,0,0,0
551,Rebecca Kirby,9,1,1,64063,9,100,4,0,1,0,0,0,0,0,1,0
552,Kirsten Smith,5,0,1,89191,3,85,4,1,0,0,0,0,0,0,0,1
553,Timothy Duncan,5,1,1,104955,0,80,4,0,0,0,0,1,1,0,0,0
554,Barbara Turner,7,1,1,58910,7,100,4,0,0,1,0,0,0,0,0,1
555,Frank Hale,1,1,0,55166,4,60,4,1,0,0,0,0,0,0,1,0
556,James Brooks Jr.,1,0,0,50422,1,35,4,0,0,0,0,1,0,0,0,1
557,Jennifer Smith,10,1,1,51159,8,100,3,0,0,0,1,0,0,1,0,0
558,Jessica Campbell,7,1,1,99741,0,95,3,0,1,0,0,0,0,0,1,0
559,Zachary Parker,0,0,1,92175,10,70,4,0,0,0,1,0,0,1,0,0
560,Thomas Hawkins,1,1,0,65601,5,55,2,0,0,0,0,1,0,1,0,0
561,William Hanson,5,1,1,105979,3,85,2,0,1,0,0,0,1,0,0,0
562,Rachel Cherry,10,1,1,98659,6,100,2,0,0,0,0,1,1,0,0,0
563,Dr. Thomas Hernandez,0,0,0,40400,0,15,3,0,0,0,1,0,1,0,0,0
564,Sue Young,6,1,1,103874,5,100,3,1,0,0,0,0,0,0,0,1
565,Robyn Griffin,10,0,1,82245,2,100,2,0,0,0,0,1,0,1,0,0
566,Kaitlin Roman,5,1,1,55964,5,95,2,1,0,0,0,0,0,0,1,0
567,Julie Thompson,9,1,1,81897,4,100,4,0,0,0,1,0,0,0,0,1
568,Hunter Dalton,3,1,1,105280,9,95,2,0,0,1,0,0,0,0,0,1
569,Zachary Ross,8,1,1,71624,8,100,3,0,0,0,0,1,0,1,0,0
570,Gabriel Torres,2,1,0,83223,4,60,2,0,0,1,0,0,0,0,0,1
571,Michael Smith,9,0,1,87232,0,100,4,0,0,0,1,0,1,0,0,0
572,Steven Wagner,7,0,1,47698,8,100,3,0,1,0,0,0,0,0,1,0
573,Anna May,4,1,1,54116,10,100,2,1,0,0,0,0,0,0,0,1
574,Billy Baker,1,1,1,85905,7,70,3,1,0,0,0,0,1,0,0,0
575,Michelle King,6,0,1,94810,7,100,2,0,0,1,0,0,0,1,0,0
576,James Johnson,5,0,1,65003,1,65,2,1,0,0,0,0,0,0,1,0
577,Clarence Hernandez,8,1,1,73325,2,100,4,1,0,0,0,0,0,0,0,1
578,Timothy Wong,8,1,1,65676,0,100,3,0,0,0,1,0,0,0,0,1
579,Christopher Mcconnell,3,1,1,52454,9,100,4,0,0,1,0,0,0,0,0,1
580,John Wilson,1,1,0,50848,4,50,2,0,1,0,0,0,0,0,1,0
581,Maria Torres,0,1,0,71169,4,45,3,0,1,0,0,0,0,0,1,0
582,Samantha Rodriguez,5,1,1,70378,8,100,2,1,0,0,0,0,0,0,0,1
583,Brian Dean,5,1,1,76165,8,100,2,0,0,0,0,1,0,0,0,1
584,Jonathan Baxter,5,0,1,114286,6,90,2,1,0,0,0,0,1,0,0,0
585,Andrew Santiago,6,1,1,66802,1,90,3,0,0,0,1,0,0,1,0,0
586,Bridget Williams,1,1,0,108308,4,50,2,0,0,1,0,0,1,0,0,0
587,Gary Glenn,9,1,1,112067,2,100,3,0,0,0,1,0,0,0,1,0
588,Samantha Jackson,3,1,1,45475,3,70,3,0,1,0,0,0,0,1,0,0
589,Katherine Perry,10,1,1,49673,5,100,2,0,0,1,0,0,0,0,0,1
590,Brenda Stein,3,1,0,45271,2,60,2,0,0,1,0,0,0,1,0,0
591,David Marks,2,1,0,62666,1,50,3,0,0,0,1,0,0,0,0,1
592,Peter Thomas,9,0,1,74018,10,100,4,0,0,1,0,0,0,0,1,0
593,Kathryn Santos,3,1,1,75861,1,65,4,0,0,0,0,1,0,0,1,0
594,Brittany Nelson,6,1,1,88511,4,100,3,0,0,0,1,0,1,0,0,0
595,Katelyn Durham,7,0,1,53796,3,100,3,1,0,0,0,0,1,0,0,0
596,Julia Ferguson,10,1,1,106554,2,100,3,0,0,1,0,0,1,0,0,0
597,Samantha Smith,8,1,1,95958,2,100,2,0,1,0,0,0,0,0,1,0
598,Jessica Stewart,3,0,1,81656,7,80,3,0,0,1,0,0,0,0,1,0
599,Jennifer Yu,7,0,1,94313,9,100,3,1,0,0,0,0,1,0,0,0
600,Jessica Robinson,7,1,1,66221,4,100,3,0,1,0,0,0,1,0,0,0
601,John White,9,1,1,76854,9,100,4,0,1,0,0,0,0,0,0,1
602,John Chaney,0,1,0,107278,1,35,4,1,0,0,0,0,1,0,0,0
603,Clifford Andrews,5,1,1,54536,0,70,2,1,0,0,0,0,0,0,0,1
604,Kimberly Miles,10,1,1,113587,0,100,2,0,0,0,1,0,0,0,0,1
605,Sara Jackson,5,0,1,94342,10,100,3,0,0,1,0,0,0,0,1,0
606,Kelly Porter,5,1,1,74090,3,95,4,0,1,0,0,0,0,1,0,0
607,Adam Hopkins,4,0,1,90906,3,70,3,0,1,0,0,0,1,0,0,0
608,Raymond Roach,5,0,1,48105,6,100,4,0,0,1,0,0,0,0,0,1
609,Nathan Davis,8,0,1,50831,3,100,4,0,0,0,1,0,1,0,0,0
610,Briana Burnett,8,0,1,76830,2,100,4,0,0,1,0,0,0,1,0,0
611,Kelly Scott,5,1,1,87525,1,85,4,0,0,0,1,0,0,0,0,1
612,Melissa Griffin,3,1,1,112396,10,100,2,0,0,0,0,1,0,0,0,1
613,Dennis Wheeler,8,1,1,41624,4,100,2,1,0,0,0,0,1,0,0,0
614,Caroline Ford,7,1,1,115954,9,100,4,1,0,0,0,0,0,0,0,1
615,Kevin Robinson,4,0,1,84358,2,65,3,0,0,0,1,0,1,0,0,0
616,Steven Crawford,3,0,1,101694,8,85,3,0,0,1,0,0,0,1,0,0
617,Brett Bird,2,1,1,97529,4,70,4,1,0,0,0,0,1,0,0,0
618,Heather Brown,8,1,1,102924,7,100,4,0,0,1,0,0,0,0,0,1
619,Larry Williams,6,1,1,115539,9,100,4,0,0,1,0,0,1,0,0,0
620,Mr. Bryan Hernandez,6,1,1,79795,8,100,3,0,0,0,1,0,0,0,1,0
621,Patricia Sherman,4,1,1,42305,10,100,4,0,0,1,0,0,1,0,0,0
622,Pam Reynolds,10,0,1,118077,8,100,3,0,0,1,0,0,1,0,0,0
623,Steven Compton,2,1,1,72178,3,65,4,1,0,0,0,0,0,1,0,0
624,Luke Johnson,5,1,1,64489,4,90,2,0,0,1,0,0,1,0,0,0
625,Victoria Thompson,5,1,1,109004,7,100,4,0,1,0,0,0,0,1,0,0
626,Erin Davis,4,1,1,95919,6,95,3,0,0,0,1,0,0,0,1,0
627,Mitchell Foster,0,1,0,46679,5,45,2,0,1,0,0,0,0,0,0,1
628,Kathy Meyer,0,0,0,75275,1,20,3,0,0,1,0,0,1,0,0,0
629,Jeffrey Johnson,3,1,1,99679,5,75,2,0,1,0,0,0,0,0,1,0
630,Craig Lewis,3,0,1,95357,8,90,4,1,0,0,0,0,1,0,0,0
631,Kevin Cross,4,0,0,98557,2,60,2,0,0,0,0,1,0,1,0,0
632,Nicholas Williams,8,1,1,102480,5,100,3,0,0,0,0,1,0,1,0,0
633,Thomas Hutchinson,1,1,1,97517,9,85,4,1,0,0,0,0,0,1,0,0
634,Patrick Gonzalez,10,1,1,94952,6,100,4,0,1,0,0,0,1,0,0,0
635,Edward Johnson,7,0,1,113418,1,85,2,0,0,0,0,1,0,0,0,1
636,Mr. Jacob Simmons,0,1,0,49006,3,40,3,0,1,0,0,0,0,0,0,1
637,Charles Bennett,6,0,1,65283,7,100,3,0,1,0,0,0,1,0,0,0
638,Austin Johnson,3,1,1,65916,9,100,3,1,0,0,0,0,1,0,0,0
639,Dr. Brandon Dickson DDS,7,1,1,45655,6,100,2,0,0,1,0,0,1,0,0,0
640,Mr. Rick Gonzalez,5,1,1,42998,6,100,2,1,0,0,0,0,0,0,1,0
641,Melanie Jones,3,0,1,106073,4,70,4,0,0,0,0,1,0,1,0,0
642,Kevin English,1,0,1,100697,9,65,2,0,0,0,0,1,0,1,0,0
643,Michael Chang,7,1,1,75810,7,100,2,0,1,0,0,0,0,1,0,0
644,Shannon Nguyen,3,1,0,45918,0,50,2,1,0,0,0,0,0,1,0,0
645,Gregory Martin,9,1,1,41733,0,100,4,0,0,0,0,1,0,1,0,0
646,Susan Cobb,3,0,1,115568,10,95,3,0,0,1,0,0,1,0,0,0
647,Crystal Ford,0,1,0,65854,6,50,2,1,0,0,0,0,0,0,0,1
648,Brittany Lee,0,1,0,110862,6,55,3,0,0,0,0,1,1,0,0,0
649,Emily Young,3,1,0,79722,2,60,2,0,1,0,0,0,0,0,1,0
650,Kathleen Farrell,10,1,1,56768,3,100,3,0,0,1,0,0,0,1,0,0
651,Anna Burch,4,1,1,50369,8,100,4,0,0,0,0,1,1,0,0,0
652,Kelly Berg,3,1,1,58215,9,95,2,0,1,0,0,0,1,0,0,0
653,Mr. Kevin Guzman,1,0,0,82703,0,20,2,0,0,1,0,0,0,0,0,1
654,Michael Ramirez,4,1,1,98013,4,90,4,0,1,0,0,0,0,1,0,0
655,Steven Haney,9,1,1,56987,1,100,2,1,0,0,0,0,0,1,0,0
656,Sandra Brown,6,1,1,43584,9,100,4,0,0,0,0,1,0,0,0,1
657,Craig Howard,10,0,1,116205,7,100,4,0,0,0,0,1,0,0,1,0
658,Edward Duncan,0,0,0,108549,2,30,4,0,0,0,1,0,0,1,0,0
659,Frank Hart,3,1,1,62695,9,100,3,0,1,0,0,0,1,0,0,0
660,Robin Erickson,2,0,0,85775,5,60,3,0,1,0,0,0,1,0,0,0
661,Brenda Hall,8,1,1,50950,8,100,2,0,0,1,0,0,0,0,0,1
662,Monica Williams,2,0,1,41824,7,65,2,0,0,0,0,1,0,1,0,0
663,Gregory Alvarez,0,0,0,95742,2,30,4,0,0,0,0,1,0,0,1,0
664,Edward Williams,6,1,1,108922,10,100,3,0,0,1,0,0,0,1,0,0
665,Debra Martinez,8,1,1,71605,3,100,4,0,1,0,0,0,1,0,0,0
666,Mrs. Monica Thomas MD,10,0,1,79684,8,100,4,0,0,0,0,1,0,0,0,1
667,William Gregory,3,0,0,44106,0,40,2,1,0,0,0,0,0,0,0,1
668,Breanna Archer,5,1,1,103073,10,100,2,0,0,0,1,0,1,0,0,0
669,Sarah Jones,3,1,1,82727,9,100,4,0,0,0,0,1,1,0,0,0
670,Sara Brewer,2,1,0,70971,3,60,3,0,0,0,0,1,0,0,1,0
671,Tammy Chen,0,1,0,106452,3,45,4,1,0,0,0,0,1,0,0,0
672,John Mooney,5,0,1,74282,7,100,4,0,0,1,0,0,1,0,0,0
673,Shane Burch,9,0,1,113428,2,100,2,0,0,0,1,0,0,0,0,1
674,Zachary Simpson,0,1,0,76108,5,55,4,0,1,0,0,0,0,1,0,0
675,Alexandra Williams,10,1,1,64417,7,100,2,0,0,0,0,1,0,0,1,0
676,Danielle Lewis,0,1,1,70943,8,70,4,0,1,0,0,0,0,1,0,0
677,David Bradley,4,0,0,75186,1,60,3,1,0,0,0,0,0,0,1,0
678,Annette Greene,5,1,1,60720,7,100,4,0,0,1,0,0,0,0,0,1
679,Cheryl Cruz,6,1,1,100827,10,100,3,0,0,1,0,0,0,0,0,1
680,Joseph Jackson,8,1,1,57448,0,100,4,1,0,0,0,0,0,0,1,0
681,Jessica Bradford,2,1,1,106309,7,75,2,0,0,0,0,1,0,1,0,0
682,Sandra Costa,3,0,1,63325,8,90,4,0,0,0,0,1,1,0,0,0
683,Thomas Sanders,0,1,0,89654,8,60,2,0,0,0,1,0,0,1,0,0
684,Christine Trevino,3,1,1,53518,7,85,2,0,0,0,0,1,0,0,0,1
685,Nicole Mercado,5,0,1,75717,7,95,2,0,0,0,1,0,0,0,0,1
686,Nicholas White,2,0,1,99963,10,80,2,0,0,0,1,0,1,0,0,0
687,Sarah Adams,6,1,1,73268,8,100,4,1,0,0,0,0,0,0,0,1
688,Kenneth Johnson,7,0,1,41678,8,100,3,0,1,0,0,0,0,1,0,0
689,Chelsea Friedman,4,1,1,45453,5,95,4,1,0,0,0,0,1,0,0,0
690,Jennifer Shaw,3,1,1,70067,3,65,2,1,0,0,0,0,1,0,0,0
691,Victor Garza,4,1,1,43297,2,70,2,0,0,0,1,0,0,0,0,1
692,Chelsea Harris,7,1,1,49447,10,100,3,0,0,0,1,0,1,0,0,0
693,Jeanette Garcia MD,7,1,1,92129,3,100,2,0,1,0,0,0,0,1,0,0
694,Lorraine Jordan,6,1,1,59129,5,100,4,1,0,0,0,0,0,1,0,0
695,Emily Meyer,2,1,1,84569,7,75,2,0,0,0,1,0,0,1,0,0
696,Marcus Garrett,3,1,1,118062,8,100,4,0,0,0,1,0,0,1,0,0
697,Jessica Griffin,2,1,0,56433,2,55,3,0,0,1,0,0,0,0,1,0
698,Kristy Horton,4,0,1,110442,7,85,2,0,1,0,0,0,0,1,0,0
699,Laura Little,8,1,1,68492,4,100,3,0,0,1,0,0,0,1,0,0
700,Ricky Alvarez,2,1,1,83473,10,90,2,0,0,1,0,0,0,0,0,1
701,Sarah Robinson,4,0,1,113477,2,70,4,0,1,0,0,0,0,1,0,0
702,Stacey Bradford,8,1,1,86416,8,100,2,1,0,0,0,0,0,0,0,1
703,Michael Mercado,9,1,1,84959,6,100,3,0,1,0,0,0,0,0,0,1
704,Brian Adams,9,1,1,61090,7,100,2,1,0,0,0,0,1,0,0,0
705,Sylvia Rogers,7,1,1,100153,6,100,4,0,1,0,0,0,0,1,0,0
706,Stephanie Nguyen,4,1,1,63556,10,100,3,0,0,1,0,0,1,0,0,0
707,Bobby Palmer,3,1,1,104253,8,95,3,0,0,0,1,0,0,0,0,1
708,Melissa Deleon,2,1,1,43703,5,70,3,0,0,0,0,1,0,0,1,0
709,Ryan Silva,2,1,1,52471,10,90,2,1,0,0,0,0,1,0,0,0
710,Dawn Bush,3,0,0,93508,4,60,2,0,0,0,0,1,0,1,0,0
711,Robert Simon,4,0,1,104295,6,90,4,1,0,0,0,0,1,0,0,0
712,Meagan Spencer,6,1,1,80373,8,100,3,0,0,0,0,1,0,0,0,1
713,Jeffrey Olson,0,1,0,61991,1,25,2,0,0,0,1,0,1,0,0,0
714,Marie Stevens,1,1,0,61309,2,50,4,0,0,0,1,0,1,0,0,0
715,Jacob Ferrell,0,1,0,41382,0,25,3,0,0,1,0,0,0,0,0,1
716,David Frey,6,1,1,116788,2,90,2,1,0,0,0,0,1,0,0,0
717,Marissa Cook,8,1,1,100202,5,100,4,0,0,0,0,1,0,0,0,1
718,Melissa Patterson,4,0,1,52790,2,70,4,0,0,0,0,1,0,1,0,0
719,Jason Elliott,4,1,1,42621,5,85,2,0,0,0,1,0,0,0,1,0
720,Deanna Williams,4,1,1,109802,3,85,4,0,0,1,0,0,1,0,0,0
721,Jessica Woods,4,0,1,97719,8,90,2,0,0,0,0,1,0,0,1,0
722,Albert Rivera,3,0,1,42368,9,85,2,0,0,0,0,1,0,1,0,0
723,Jennifer Moran,8,1,1,59833,2,100,2,0,1,0,0,0,0,0,1,0
724,Christopher Campbell,9,0,1,44150,6,100,2,0,0,0,1,0,0,1,0,0
725,Alan Moran,2,1,0,54193,0,50,4,0,0,1,0,0,0,0,0,1
726,Nicholas Stephens,8,1,1,110499,9,100,3,0,1,0,0,0,0,0,1,0
727,Ryan Mason,10,0,1,84036,5,100,3,1,0,0,0,0,0,0,1,0
728,Jennifer Morgan MD,3,0,0,91090,2,55,3,0,0,0,0,1,0,0,1,0
729,Nicholas Phillips,2,0,0,94786,4,55,3,0,1,0,0,0,1,0,0,0
730,Andrea Beard,7,1,1,98988,10,100,2,0,0,1,0,0,0,0,0,1
731,Sarah Jones,3,1,0,105232,1,60,3,0,0,1,0,0,0,1,0,0
732,Eugene Rodriguez,2,1,0,73879,2,50,2,1,0,0,0,0,0,1,0,0
733,Vicki Murphy,5,1,1,91828,10,100,4,0,0,0,0,1,0,0,1,0
734,Kevin Baker,5,1,1,76625,10,100,3,0,0,0,1,0,0,0,0,1
735,Preston Martin,1,1,1,117535,8,70,2,0,0,0,0,1,0,1,0,0
736,Justin Clark,5,1,1,115813,0,75,3,0,1,0,0,0,0,0,0,1
737,Matthew Reed,3,0,0,95288,3,60,3,0,0,1,0,0,0,1,0,0
738,Matthew Kent,6,1,1,56096,8,100,2,0,0,0,1,0,0,1,0,0
739,Danny Brown,5,1,1,87063,5,100,3,0,1,0,0,0,0,1,0,0
740,Amanda Shea,6,0,1,79100,2,85,3,0,0,0,0,1,0,0,1,0
741,Jacob Chang,5,1,1,77117,6,100,3,0,0,0,1,0,1,0,0,0
742,Julie George,7,1,1,55614,4,100,4,1,0,0,0,0,1,0,0,0
743,Suzanne Watson,0,1,0,118032,2,40,4,1,0,0,0,0,0,0,0,1
744,Steve Smith,5,1,1,97148,1,85,4,0,0,1,0,0,0,0,1,0
745,Nicole Austin,7,1,1,106421,2,100,3,1,0,0,0,0,1,0,0,0
746,Megan Peterson,0,1,0,118475,2,35,3,0,0,0,0,1,0,0,0,1
747,Susan Andrews,6,1,1,106122,10,100,2,0,1,0,0,0,1,0,0,0
748,Ryan Arnold,2,1,1,45134,10,95,3,1,0,0,0,0,1,0,0,0
